,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
90,2014-07-01,5,50,21,3,71,1,0,2,40,0,0,0,38,0,0,44,0,90,0,19,0,0,0,17,58
91,2014-08-01,3,51,27,3,67,1,0,3,36,0,0,0,40,0,0,47,0,73,0,22,0,6,0,19,55
92,2014-09-01,3,44,23,3,69,1,0,3,47,0,0,0,48,0,0,39,0,71,0,17,0,8,0,9,59
93,2014-10-01,3,45,23,4,71,0,0,3,49,0,0,0,54,0,0,52,0,59,0,18,0,0,0,24,69
94,2014-11-01,2,52,22,2,70,1,0,2,42,0,0,0,46,0,0,41,0,62,0,14,0,8,0,9,64
95,2014-12-01,2,55,24,4,64,0,0,1,54,0,0,0,43,0,0,37,0,62,0,13,0,12,0,21,60
96,2015-01-01,5,56,19,4,66,1,0,3,44,0,0,0,41,0,0,44,0,65,0,21,0,0,0,26,57
97,2015-02-01,3,58,19,2,67,2,0,2,53,0,0,0,59,0,0,52,0,66,0,16,0,0,0,28,56
98,2015-03-01,2,50,20,4,75,1,0,4,42,0,0,0,65,0,0,51,0,64,0,24,0,0,0,24,69
99,2015-04-01,3,60,22,4,67,2,0,3,59,0,0,0,47,0,0,62,0,72,0,20,0,0,0,18,52
100,2015-05-01,2,62,15,4,77,1,0,3,56,0,0,0,46,0,0,46,0,75,0,19,0,0,0,16,46
101,2015-06-01,3,66,15,5,71,1,0,2,39,0,0,0,44,0,0,50,0,82,0,24,0,0,0,54,35
102,2015-07-01,3,70,16,3,70,0,0,2,38,0,0,0,32,0,0,39,0,71,0,21,0,0,0,26,50
103,2015-08-01,2,64,20,3,70,1,0,2,41,0,0,0,51,0,0,42,0,73,0,26,0,18,0,11,42
104,2015-09-01,4,57,19,4,70,1,0,2,58,0,0,0,55,0,0,39,0,64,0,16,0,0,0,23,53
105,2015-10-01,3,53,24,4,71,1,0,2,53,0,0,0,49,0,0,36,0,60,0,16,0,5,0,28,49
106,2015-11-01,2,72,20,3,69,1,0,1,50,0,0,0,41,0,0,42,0,61,0,13,0,6,0,23,46
107,2015-12-01,2,68,15,4,60,1,0,1,36,0,0,0,41,0,0,35,0,61,0,12,0,6,0,17,43
108,2016-01-01,2,64,14,5,58,1,0,2,30,0,0,0,50,0,0,27,0,71,0,12,0,5,0,23,39
109,2016-02-01,2,62,11,2,69,1,0,2,47,0,0,0,51,0,0,34,0,72,0,13,0,6,0,24,43
110,2016-03-01,3,71,17,4,70,1,0,2,43,0,0,0,44,0,0,53,0,79,0,22,0,0,0,21,45
111,2016-04-01,3,65,15,3,75,1,0,3,34,0,0,0,52,0,0,33,0,98,0,25,0,0,0,15,42
112,2016-05-01,3,62,14,4,75,1,0,3,36,0,0,0,40,0,0,35,0,81,0,20,0,0,0,10,35
113,2016-06-01,3,70,14,3,67,1,0,1,35,0,0,0,36,0,0,47,0,100,0,19,0,0,0,18,31
114,2016-07-01,3,73,10,5,66,1,0,1,25,0,0,0,31,0,0,36,0,85,0,16,0,0,0,8,30
115,2016-08-01,3,71,11,4,58,1,0,2,28,0,0,0,32,0,0,39,0,68,0,20,0,0,0,8,29
116,2016-09-01,1,71,14,5,70,0,0,1,42,0,0,0,60,0,0,35,0,78,0,16,0,0,0,17,40
117,2016-10-01,3,70,13,4,68,0,0,2,44,0,0,0,46,0,0,45,0,67,0,18,0,6,0,17,38
118,2016-11-01,3,74,12,4,71,1,0,2,35,0,0,0,42,0,0,33,0,64,0,14,0,0,0,17,25
119,2016-12-01,2,75,13,3,60,1,0,2,35,0,0,0,37,0,0,34,0,69,0,16,0,7,0,11,30
120,2017-01-01,2,66,12,3,66,1,0,3,25,0,0,0,44,0,0,41,0,70,0,14,0,7,0,11,29
121,2017-02-01,2,76,13,2,64,1,0,2,36,0,0,0,61,0,0,36,0,67,0,19,0,0,0,19,34
122,2017-03-01,3,79,11,4,73,1,0,3,29,0,0,0,55,0,0,46,0,69,0,19,0,0,0,21,35
123,2017-04-01,3,76,11,5,72,1,0,2,31,0,0,0,45,0,0,36,0,80,0,18,0,7,0,29,34
124,2017-05-01,3,75,9,3,74,1,0,2,33,0,0,0,36,0,0,39,0,85,0,15,0,0,0,17,22
125,2017-06-01,2,93,7,4,77,0,0,1,18,0,0,0,44,0,0,47,0,84,0,15,0,0,0,22,26
126,2017-07-01,2,100,10,2,68,1,0,1,23,0,0,0,43,0,0,32,0,75,0,19,0,0,0,10,24
127,2017-08-01,3,95,11,3,66,1,0,2,31,0,0,0,42,0,0,38,0,74,0,21,0,0,0,13,26
128,2017-09-01,3,86,10,3,71,1,0,2,44,0,0,0,42,0,0,33,0,68,0,16,0,5,0,23,30
129,2017-10-01,2,77,7,3,71,1,0,3,33,0,0,0,50,0,0,45,0,76,0,23,0,0,0,9,36
130,2017-11-01,2,82,7,3,76,1,0,1,28,0,0,0,48,0,0,34,0,69,0,14,0,0,0,17,27
131,2017-12-01,4,89,8,3,58,1,0,2,30,0,0,0,36,0,0,33,0,70,0,12,0,0,0,7,20
