,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
67,2012-08-01,2,61,14,2,63,1,0,2,9,1,1,78,20,0,0,42,2,84,3,17,21,4,0,16,46
68,2012-09-01,2,60,11,2,58,1,0,2,11,1,1,71,23,0,0,36,2,78,3,15,24,4,0,17,50
69,2012-10-01,2,60,12,2,57,1,0,2,12,1,1,69,23,0,1,43,2,75,2,15,23,5,0,19,53
70,2012-11-01,2,55,10,2,73,1,0,2,10,1,1,65,19,0,0,34,2,68,3,13,19,4,0,16,43
71,2012-12-01,2,56,10,2,56,1,0,1,10,1,1,63,18,0,0,32,2,65,2,11,13,4,0,15,42
72,2013-01-01,3,55,12,2,60,1,0,2,11,1,1,69,25,0,1,39,2,70,3,12,21,6,0,20,68
73,2013-02-01,2,50,12,2,62,1,0,2,12,1,1,68,29,0,1,42,2,67,2,15,23,4,0,20,60
74,2013-03-01,2,53,11,2,60,1,0,2,11,1,1,70,24,0,0,43,2,74,3,15,21,5,0,19,54
75,2013-04-01,2,54,11,2,63,1,0,2,12,1,1,76,24,0,0,46,2,83,3,17,24,5,0,21,57
76,2013-05-01,2,53,10,2,64,1,0,2,10,1,1,78,20,0,0,42,2,80,3,18,20,3,0,21,50
77,2013-06-01,2,57,9,2,63,0,0,2,7,1,1,81,18,0,0,40,2,86,2,16,21,3,0,19,49
78,2013-07-01,2,57,9,2,63,1,0,2,8,1,1,86,19,0,0,42,2,88,3,17,19,4,0,19,47
79,2013-08-01,2,63,12,2,63,1,0,2,9,1,1,80,20,0,0,42,2,84,3,16,18,3,0,19,46
80,2013-09-01,2,62,13,2,61,1,0,2,12,1,1,75,26,0,0,43,2,82,3,16,25,5,0,20,53
81,2013-10-01,2,59,12,3,57,1,0,2,11,1,1,74,25,0,1,47,2,81,3,15,22,4,0,22,61
82,2013-11-01,2,56,11,2,70,1,0,2,10,1,1,73,22,0,1,42,2,82,3,14,23,2,0,22,52
83,2013-12-01,2,64,11,2,59,1,0,2,10,2,1,74,19,0,1,36,1,73,2,12,16,5,0,15,44
84,2014-01-01,2,66,12,3,56,1,0,2,9,1,1,82,26,0,1,41,2,80,3,14,17,3,0,19,56
85,2014-02-01,2,61,12,2,61,1,0,3,11,1,1,77,28,0,0,45,2,75,3,15,22,4,0,22,56
86,2014-03-01,2,60,11,3,63,1,0,2,9,1,1,81,26,0,1,45,2,85,2,16,24,4,0,23,52
87,2014-04-01,2,61,11,3,64,1,0,3,10,1,1,83,26,0,1,46,2,85,2,18,22,4,0,19,54
88,2014-05-01,2,62,10,2,65,1,0,2,9,1,1,82,21,0,1,44,2,88,3,18,18,2,0,19,57
89,2014-06-01,2,67,10,2,67,1,0,3,8,1,1,89,21,0,1,49,2,95,3,19,21,3,0,25,50
90,2014-07-01,2,66,10,3,67,1,0,2,8,1,1,92,21,0,0,51,2,92,3,18,23,4,0,23,50
91,2014-08-01,2,67,13,3,65,1,0,3,9,1,1,84,22,0,1,47,2,89,3,18,19,2,0,24,50
92,2014-09-01,2,72,12,3,60,1,0,2,10,1,1,80,27,0,1,47,2,81,2,18,26,3,0,20,56
93,2014-10-01,2,70,10,3,58,1,0,2,10,1,1,76,26,0,0,49,2,83,3,17,29,4,0,19,60
94,2014-11-01,2,66,11,3,71,1,0,2,10,1,1,76,24,0,0,46,2,78,3,15,19,4,0,17,59
95,2014-12-01,2,72,11,2,60,1,0,2,9,1,1,70,21,0,1,42,2,74,2,13,21,3,0,16,51
96,2015-01-01,2,67,10,2,60,1,0,2,10,1,1,75,28,0,0,45,2,75,3,17,21,4,0,20,53
97,2015-02-01,2,72,10,3,62,1,0,2,10,2,1,70,30,0,0,51,2,71,2,17,30,3,0,21,62
98,2015-03-01,2,69,10,3,63,1,0,3,10,2,1,77,28,0,1,53,2,83,2,20,23,2,0,18,58
99,2015-04-01,2,74,9,3,66,1,0,2,9,1,1,80,26,0,1,54,2,84,3,20,26,2,0,22,58
100,2015-05-01,2,74,8,3,65,1,0,2,8,1,1,83,22,0,0,50,2,83,3,20,24,2,0,16,51
101,2015-06-01,2,78,8,3,69,1,0,2,7,2,0,91,21,0,1,54,2,100,3,22,20,2,0,21,46
102,2015-07-01,2,78,8,3,72,1,0,2,6,1,0,96,20,0,0,50,2,96,3,22,21,2,0,19,43
103,2015-08-01,2,79,10,3,66,1,0,2,7,1,0,91,22,0,0,46,2,91,3,20,22,2,0,17,43
104,2015-09-01,2,79,9,3,64,1,0,2,9,1,1,85,26,0,1,46,2,84,2,19,25,2,0,18,50
105,2015-10-01,2,74,9,3,61,1,0,2,9,1,1,77,24,0,1,50,2,82,2,19,25,1,0,24,52
106,2015-11-01,2,71,9,3,72,1,0,2,8,1,1,79,24,0,1,45,2,84,2,18,25,3,0,17,50
107,2015-12-01,2,80,8,2,60,1,0,2,7,1,0,74,20,0,0,42,2,75,2,16,19,1,0,17,42
108,2016-01-01,2,73,7,3,59,1,0,2,7,1,0,78,25,0,1,35,2,81,2,15,21,2,0,20,38
109,2016-02-01,2,82,7,3,64,1,0,2,8,1,1,77,30,0,1,39,2,82,3,19,32,3,0,20,46
110,2016-03-01,1,75,6,3,63,1,0,2,7,1,0,85,27,0,1,40,2,91,2,19,28,1,0,19,42
111,2016-04-01,1,70,6,3,66,1,0,2,6,1,1,87,24,0,1,38,2,91,2,21,30,2,0,21,41
112,2016-05-01,1,71,6,2,67,1,0,2,6,1,0,89,20,0,1,36,2,92,2,20,21,2,0,19,36
113,2016-06-01,1,81,5,2,66,0,0,2,5,1,0,99,20,0,1,39,2,95,2,21,25,2,0,19,34
114,2016-07-01,1,87,5,2,65,0,0,1,4,1,0,94,17,0,1,33,2,93,2,19,22,1,0,15,31
115,2016-08-01,1,82,7,2,64,0,0,2,6,1,0,94,22,0,1,37,2,92,3,19,20,1,0,17,35
116,2016-09-01,2,80,7,2,60,1,0,2,7,1,0,85,24,0,0,35,2,89,2,19,24,1,0,18,41
117,2016-10-01,1,70,5,3,55,1,0,2,6,1,0,80,22,0,0,36,2,86,3,18,24,1,0,16,39
118,2016-11-01,1,78,6,3,69,1,0,2,5,1,1,79,19,0,0,34,2,91,2,16,22,1,0,16,38
119,2016-12-01,1,92,5,3,55,1,0,2,5,1,0,83,17,0,1,30,2,80,2,17,18,2,0,16,32
120,2017-01-01,2,84,6,3,56,1,0,2,6,1,0,81,25,0,1,35,2,82,3,17,25,2,0,23,37
121,2017-02-01,1,80,6,3,61,1,0,2,7,1,0,77,29,0,0,39,2,82,3,19,28,1,0,21,45
122,2017-03-01,1,74,6,3,62,1,0,2,6,1,0,82,26,0,1,39,2,88,3,22,28,1,0,21,41
123,2017-04-01,1,80,6,3,65,1,0,2,6,1,0,89,25,0,1,37,2,94,3,21,26,1,0,20,39
124,2017-05-01,1,90,5,3,66,1,0,2,5,1,0,90,20,0,0,38,2,95,3,21,23,1,0,18,37
125,2017-06-01,1,97,5,3,69,1,0,2,5,1,0,100,20,0,1,38,2,96,2,23,24,1,0,16,34
126,2017-07-01,1,98,5,3,66,0,0,2,4,1,0,98,17,0,0,36,1,97,2,20,22,1,0,16,33
127,2017-08-01,1,94,7,3,64,0,0,2,6,1,0,90,19,0,0,39,2,95,3,21,22,1,0,16,32
128,2017-09-01,1,93,6,3,59,1,0,2,7,1,0,83,24,0,0,35,2,85,3,18,28,1,0,18,41
129,2017-10-01,1,90,5,3,58,1,0,2,6,1,0,85,23,0,0,38,3,93,3,19,28,1,0,28,41
130,2017-11-01,1,94,6,3,68,1,0,2,6,2,0,79,20,0,1,36,2,88,3,17,28,1,0,19,40
131,2017-12-01,1,100,5,3,55,1,0,1,6,2,0,80,17,0,0,30,1,80,2,15,20,1,0,15,33
