,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
31,2009-08-01,7,55,30,8,73,2,0,3,12,0,0,76,3,60,2,13,0,48,0,31,67
32,2009-09-01,7,50,42,4,62,2,0,2,14,0,0,65,2,64,4,23,0,29,0,46,77
33,2009-10-01,7,43,31,3,77,1,0,4,10,0,0,49,6,62,5,7,0,42,0,36,81
34,2009-11-01,6,57,38,4,100,1,0,3,17,0,0,49,0,58,3,10,0,29,0,24,73
35,2009-12-01,5,43,40,5,74,1,0,2,14,0,0,56,2,57,3,13,0,14,0,31,74
36,2010-01-01,6,44,38,4,66,2,0,3,15,0,0,63,5,65,3,15,0,34,0,21,84
37,2010-02-01,6,48,40,3,70,2,0,3,13,0,0,58,4,46,4,10,0,30,0,24,77
38,2010-03-01,5,44,40,6,79,1,0,2,16,0,0,60,3,64,8,16,0,22,0,32,75
39,2010-04-01,4,46,35,6,80,1,0,5,14,0,0,69,2,62,2,16,0,41,0,26,82
40,2010-05-01,7,54,34,6,74,1,0,4,14,0,0,69,3,74,3,12,0,31,0,24,89
41,2010-06-01,4,66,38,2,76,2,0,3,13,0,0,71,0,72,2,11,0,19,0,22,71
42,2010-07-01,6,55,31,4,83,2,0,4,8,0,0,67,5,67,5,16,0,15,0,14,68
43,2010-08-01,3,48,41,4,70,1,0,3,10,0,0,74,2,71,4,13,0,23,0,23,75
44,2010-09-01,7,49,39,4,67,2,0,4,14,0,0,63,3,67,4,13,0,20,0,23,93
45,2010-10-01,7,39,36,3,70,1,0,3,18,0,0,63,3,76,2,15,0,16,0,23,91
46,2010-11-01,2,40,36,6,82,1,0,3,14,0,0,61,2,52,2,11,0,21,0,39,86
47,2010-12-01,4,52,29,4,63,1,0,2,13,0,0,64,4,55,2,12,0,18,0,25,72
48,2011-01-01,5,46,37,2,72,1,0,3,14,0,0,60,3,61,4,13,0,31,0,20,64
49,2011-02-01,6,39,36,4,77,1,0,2,13,0,0,57,2,64,2,11,0,19,0,23,77
50,2011-03-01,4,34,29,3,68,1,0,2,12,0,0,59,2,58,2,9,0,7,0,20,84
51,2011-04-01,3,33,25,3,72,1,0,2,14,0,0,64,3,62,3,8,0,17,0,14,76
52,2011-05-01,3,37,28,3,69,1,0,3,13,0,0,68,3,64,1,14,0,13,0,17,66
53,2011-06-01,4,46,28,3,67,1,0,3,9,0,0,77,2,65,3,13,0,17,0,19,67
54,2011-07-01,3,50,20,4,76,1,0,2,8,0,0,74,2,77,1,13,0,21,0,19,73
55,2011-08-01,3,53,30,4,74,1,0,2,11,0,0,75,2,68,1,14,0,13,0,24,64
56,2011-09-01,5,53,36,3,73,1,0,2,14,0,0,65,2,65,3,12,0,12,0,15,70
57,2011-10-01,4,38,29,4,69,1,0,2,13,0,0,59,2,75,2,9,0,5,0,33,78
58,2011-11-01,3,42,24,3,86,1,0,3,10,0,0,62,4,56,2,9,0,9,0,25,77
59,2011-12-01,4,41,31,5,66,1,0,2,12,0,0,60,1,54,2,8,0,10,0,14,66
60,2012-01-01,6,41,32,4,66,0,0,2,11,0,0,66,3,66,2,11,0,8,0,17,78
61,2012-02-01,6,47,27,3,75,1,0,3,13,0,0,61,1,60,1,13,0,10,0,26,71
62,2012-03-01,4,41,25,2,68,1,0,3,12,0,0,58,2,68,2,14,0,11,0,13,73
63,2012-04-01,5,50,23,4,68,1,0,3,11,0,0,65,1,70,2,12,0,14,0,13,67
64,2012-05-01,2,41,25,5,66,1,0,2,9,0,0,66,2,77,2,10,0,8,0,16,63
65,2012-06-01,4,47,21,2,68,1,0,3,9,0,0,76,2,79,1,11,0,9,0,39,72
66,2012-07-01,4,50,23,3,74,1,0,2,8,0,0,73,3,74,4,12,0,14,0,20,73
67,2012-08-01,5,46,27,2,72,1,0,2,11,0,0,73,2,75,3,16,0,5,0,13,75
68,2012-09-01,4,44,33,2,63,1,0,1,14,0,0,67,2,80,1,10,0,11,0,13,81
69,2012-10-01,5,53,26,4,62,1,0,1,12,0,0,61,1,68,2,11,0,7,0,17,87
70,2012-11-01,3,43,25,4,77,1,0,2,12,0,0,56,2,67,1,10,0,6,0,13,82
71,2012-12-01,3,45,25,3,60,2,0,2,11,0,0,54,1,63,1,9,0,4,0,14,69
72,2013-01-01,4,48,32,4,68,0,0,2,12,0,0,59,1,67,2,10,0,16,0,23,100
73,2013-02-01,3,44,28,2,73,1,0,1,11,0,0,60,2,66,3,11,0,11,0,17,84
74,2013-03-01,3,43,22,4,68,1,0,2,10,0,0,65,1,70,2,11,0,4,0,13,77
75,2013-04-01,4,39,25,4,67,1,0,3,12,0,0,69,1,75,1,14,0,12,0,9,73
76,2013-05-01,3,39,22,2,71,0,0,2,12,0,0,69,3,81,1,11,0,7,0,14,64
77,2013-06-01,4,50,22,4,71,1,0,1,10,0,0,77,1,75,1,13,0,11,0,16,64
78,2013-07-01,3,51,19,4,71,1,0,2,8,0,0,86,1,80,1,13,0,6,0,15,70
79,2013-08-01,3,57,26,3,69,1,0,2,10,0,0,75,2,75,1,14,0,11,0,16,59
80,2013-09-01,4,56,32,4,60,1,0,2,14,0,0,69,2,75,3,12,0,4,0,20,69
81,2013-10-01,4,49,23,4,64,1,0,2,12,0,0,67,2,64,3,11,0,7,0,10,78
82,2013-11-01,5,52,23,4,79,1,0,2,9,0,0,61,2,71,1,10,0,6,0,17,63
83,2013-12-01,3,63,23,4,61,2,0,2,9,0,0,61,1,66,1,10,0,7,0,17,58
84,2014-01-01,5,54,29,4,66,1,0,2,12,0,0,62,1,68,3,10,0,5,0,11,72
85,2014-02-01,3,47,25,4,65,1,0,2,11,0,0,64,3,66,2,10,0,9,0,25,63
86,2014-03-01,4,57,22,4,63,1,0,2,8,0,0,62,2,72,1,11,0,9,0,9,61
87,2014-04-01,3,52,25,4,73,1,0,3,10,0,0,70,2,64,2,11,0,10,0,16,61
88,2014-05-01,2,58,22,3,70,1,0,2,11,0,0,78,1,76,2,12,0,8,0,16,60
89,2014-06-01,3,63,19,4,64,1,0,3,6,0,0,77,2,84,2,12,0,4,0,27,62
90,2014-07-01,2,63,19,3,72,1,0,1,8,0,0,80,1,80,3,15,0,4,0,8,65
91,2014-08-01,2,61,24,3,72,1,0,1,8,0,0,78,1,87,2,15,0,4,0,10,62
92,2014-09-01,3,62,27,4,67,2,0,3,13,0,0,67,2,73,1,14,0,5,0,17,60
93,2014-10-01,3,54,20,4,63,1,0,2,13,0,0,63,1,71,1,14,0,7,0,17,70
94,2014-11-01,3,56,19,3,75,1,0,2,10,0,0,62,1,70,2,12,0,4,0,7,64
95,2014-12-01,2,59,16,3,65,1,0,2,8,0,0,61,2,62,2,11,0,7,0,16,53
96,2015-01-01,4,67,25,4,68,1,0,2,10,0,0,62,1,67,2,13,0,6,0,11,62
97,2015-02-01,3,55,22,3,69,1,0,2,10,0,0,61,3,68,1,14,0,6,0,10,59
98,2015-03-01,5,54,19,4,70,0,0,2,9,0,0,70,2,75,2,16,0,5,0,17,63
99,2015-04-01,3,65,20,5,67,1,0,2,9,0,0,70,2,74,2,16,0,8,0,19,61
100,2015-05-01,3,66,16,3,67,1,0,1,9,0,0,74,2,73,2,14,0,5,0,9,51
101,2015-06-01,2,75,18,3,76,0,0,2,6,0,0,87,1,86,1,14,0,4,0,23,52
102,2015-07-01,2,68,16,3,69,1,0,1,5,0,0,86,2,79,2,11,0,3,0,12,44
103,2015-08-01,4,69,27,3,72,1,0,2,7,0,0,75,1,85,2,12,0,5,0,12,45
104,2015-09-01,3,67,18,3,62,1,0,2,10,0,0,71,1,75,2,13,0,7,0,17,56
105,2015-10-01,2,70,20,4,64,1,0,2,9,0,0,67,2,74,2,12,0,4,0,19,56
106,2015-11-01,3,65,17,5,72,1,0,1,8,0,0,61,2,69,2,13,0,7,0,9,47
107,2015-12-01,3,75,20,3,66,1,0,1,9,0,0,65,2,61,2,10,0,6,0,9,45
108,2016-01-01,3,63,18,4,63,1,0,1,8,0,0,63,1,68,1,9,0,5,0,12,41
109,2016-02-01,3,70,14,3,71,1,0,2,7,0,0,64,2,70,2,15,0,0,0,11,46
110,2016-03-01,3,66,13,5,67,1,0,2,7,0,0,73,1,77,1,13,0,4,0,13,44
111,2016-04-01,2,63,12,5,74,1,0,1,6,0,0,74,2,74,2,15,0,4,0,11,43
112,2016-05-01,2,68,13,4,75,1,0,1,6,0,0,75,1,82,1,13,0,0,0,12,44
113,2016-06-01,2,74,11,4,73,1,0,2,5,0,0,90,1,79,2,15,0,5,0,11,42
114,2016-07-01,1,76,11,4,74,0,0,1,4,0,0,88,1,79,2,15,0,5,0,7,34
115,2016-08-01,2,74,14,4,69,1,0,1,6,0,0,81,1,80,2,17,0,3,0,8,37
116,2016-09-01,1,77,14,4,65,1,0,2,8,0,0,75,1,80,1,12,0,7,0,11,42
117,2016-10-01,2,66,11,4,61,1,0,2,7,0,0,67,2,79,1,10,0,4,0,11,44
118,2016-11-01,2,74,11,4,74,1,0,2,6,0,0,66,1,78,1,12,0,3,0,11,40
119,2016-12-01,1,85,10,5,61,1,0,2,5,0,0,72,2,75,1,10,0,2,0,11,35
120,2017-01-01,3,80,13,6,65,1,0,2,6,0,0,73,4,76,1,13,0,2,0,12,36
121,2017-02-01,2,80,13,5,73,1,0,2,6,0,0,71,3,82,2,13,0,2,0,11,40
122,2017-03-01,3,73,13,4,77,1,0,2,6,0,0,78,3,84,2,16,0,4,0,12,42
123,2017-04-01,2,83,12,4,77,1,0,2,6,0,0,79,2,90,2,16,0,0,0,10,44
124,2017-05-01,1,84,10,3,78,1,0,2,5,0,0,89,2,91,2,14,0,0,0,10,32
125,2017-06-01,1,98,9,4,81,1,0,2,4,0,0,98,2,100,2,18,0,5,0,10,35
126,2017-07-01,2,96,7,3,81,1,0,1,3,0,0,100,3,88,3,19,0,4,0,10,35
127,2017-08-01,2,91,12,3,72,0,0,2,4,0,0,88,1,86,1,17,0,0,0,9,30
128,2017-09-01,2,87,11,5,70,1,0,2,5,0,0,81,1,87,3,16,0,2,0,13,38
129,2017-10-01,2,89,12,5,68,1,0,2,7,0,0,81,2,87,3,15,0,2,0,17,38
130,2017-11-01,2,86,10,4,77,1,0,1,6,0,0,71,1,75,2,11,0,2,0,15,33
131,2017-12-01,1,100,10,3,62,1,0,1,5,0,0,63,1,67,2,11,0,2,0,14,35
