,date,microsoft excel,customer service,microsoft office,scheduling,sales,budgeting,supervisory skills,project management,microsoft word,customer contact,microsoft powerpoint,repair,accounting,retail setting,staff management,SQL,software development,cleaning,data entry,inspection,patient care,microsoft vista,administrative support,business development,JAVA
15,2008-04-01,3,15,18,2,74,1,0,4,12,1,2,62,35,0,0,90,4,68,4,17,8,47,1,20,90
16,2008-05-01,3,15,18,2,72,1,0,4,13,1,2,63,32,0,0,85,4,69,4,18,8,37,0,19,84
17,2008-06-01,3,17,16,2,75,1,0,4,12,1,1,68,29,0,0,87,4,71,4,18,7,43,1,19,81
18,2008-07-01,3,19,16,2,72,1,0,4,11,1,1,70,30,0,0,85,4,70,5,15,7,43,1,16,80
19,2008-08-01,3,19,17,2,67,1,0,3,11,1,1,65,29,0,0,83,4,70,5,17,8,41,0,22,76
20,2008-09-01,3,22,21,2,65,1,0,4,15,1,1,63,34,0,0,84,4,66,5,16,9,44,1,18,83
21,2008-10-01,3,20,19,2,65,1,0,4,14,1,1,57,32,0,0,85,4,61,4,16,7,37,1,19,84
22,2008-11-01,2,19,17,2,82,1,0,3,12,1,1,60,28,0,0,74,3,61,3,14,7,38,0,17,80
23,2008-12-01,2,23,18,2,72,1,0,3,12,1,1,64,27,0,0,71,3,58,3,13,6,38,1,17,74
24,2009-01-01,3,23,19,2,68,1,0,3,12,1,1,67,33,0,0,76,4,66,4,15,8,41,1,18,76
25,2009-02-01,3,22,19,2,70,1,0,3,14,1,1,61,34,0,0,83,3,59,3,16,7,38,1,20,83
26,2009-03-01,3,20,19,2,76,1,0,4,14,1,1,60,32,0,0,84,3,68,3,16,9,36,1,19,85
27,2009-04-01,3,20,18,2,75,1,0,3,13,1,1,60,29,0,0,83,3,66,3,15,7,36,1,17,83
28,2009-05-01,3,19,18,2,67,1,0,3,13,1,2,62,27,0,0,77,3,61,3,16,7,35,0,17,75
29,2009-06-01,3,23,17,2,67,1,0,3,11,1,1,63,27,0,0,83,3,64,3,16,8,34,1,17,76
30,2009-07-01,3,24,17,2,68,1,0,3,10,1,1,66,26,0,0,81,3,64,3,16,8,35,1,16,72
31,2009-08-01,3,24,19,2,66,1,0,3,12,1,1,64,25,0,0,76,3,65,3,17,6,34,1,17,76
32,2009-09-01,3,25,22,2,62,1,0,3,15,1,1,58,30,0,0,77,3,62,3,15,8,33,0,17,78
33,2009-10-01,3,24,22,2,63,1,0,3,15,1,1,58,29,0,0,75,3,58,3,15,9,33,1,15,76
34,2009-11-01,3,23,22,2,87,1,0,3,14,1,2,57,26,0,0,73,3,57,2,13,8,27,1,17,78
35,2009-12-01,2,26,21,2,65,1,0,3,12,1,1,57,23,0,0,68,3,53,2,12,7,23,0,13,68
36,2010-01-01,3,26,23,2,62,1,0,3,14,1,1,58,28,0,0,69,3,56,3,14,8,23,1,16,71
37,2010-02-01,3,25,22,2,61,1,0,3,15,1,1,55,29,0,0,74,3,54,3,16,9,21,1,17,77
38,2010-03-01,3,25,21,2,61,1,0,3,15,1,1,56,28,0,0,78,3,55,3,15,10,20,1,16,77
39,2010-04-01,3,25,21,2,62,1,0,4,14,1,1,54,27,0,0,76,3,56,3,15,11,16,1,17,77
40,2010-05-01,3,25,21,2,57,1,0,3,14,1,2,55,24,0,0,74,3,58,3,15,10,14,1,14,74
41,2010-06-01,3,29,22,1,59,1,0,3,12,1,1,59,22,0,0,76,3,62,3,14,7,14,1,16,70
42,2010-07-01,2,24,17,1,54,1,0,3,9,1,1,55,21,0,0,66,2,55,3,14,9,12,1,14,81
43,2010-08-01,3,22,19,1,53,1,0,3,10,1,1,54,23,0,0,65,3,54,3,14,7,12,0,14,84
44,2010-09-01,3,22,22,2,51,1,0,3,13,1,1,51,26,0,0,64,2,51,3,13,9,13,1,14,84
45,2010-10-01,3,21,21,1,50,1,0,3,13,1,1,47,24,0,0,65,3,51,3,12,9,12,1,15,83
46,2010-11-01,2,21,21,1,63,1,0,2,13,1,1,46,22,0,0,60,2,50,2,11,9,11,1,13,81
47,2010-12-01,2,24,17,1,52,1,0,2,10,1,1,47,19,0,0,58,2,48,2,11,8,12,1,11,75
48,2011-01-01,3,41,18,2,77,1,0,3,15,1,1,83,30,0,0,55,3,81,3,17,11,13,1,18,58
49,2011-02-01,3,39,18,2,78,1,0,3,14,1,1,79,33,0,0,59,3,77,3,18,12,9,1,18,63
50,2011-03-01,3,36,17,2,79,1,0,3,14,1,1,79,31,0,0,61,3,76,3,18,12,11,1,19,66
51,2011-04-01,3,36,16,2,79,1,0,3,13,1,2,84,30,0,0,57,3,80,3,17,12,11,1,17,62
52,2011-05-01,2,38,16,2,77,1,0,3,15,1,2,80,31,0,0,59,3,81,3,17,13,11,1,15,61
53,2011-06-01,3,45,15,2,80,1,0,3,11,1,1,86,28,0,0,59,3,83,3,19,12,10,1,17,60
54,2011-07-01,2,46,13,2,87,1,0,3,10,1,1,89,25,0,0,55,3,84,3,17,10,9,2,15,56
55,2011-08-01,2,49,15,2,79,1,0,3,11,1,1,88,28,0,0,57,3,84,3,19,9,8,1,15,57
56,2011-09-01,2,48,16,2,74,1,0,3,14,1,1,77,30,0,0,50,2,82,3,17,12,7,1,16,55
57,2011-10-01,2,46,14,2,74,1,0,3,13,1,1,75,29,0,0,49,3,79,2,16,11,7,1,16,57
58,2011-11-01,2,43,15,2,100,1,0,3,12,1,1,73,25,0,0,47,2,77,3,15,12,6,1,15,54
59,2011-12-01,2,47,14,2,75,1,0,2,11,1,1,77,23,0,0,43,2,78,2,14,9,7,1,13,50
60,2012-01-01,2,48,15,2,76,1,0,3,12,1,1,78,28,0,0,47,3,80,3,16,10,7,1,17,52
61,2012-02-01,2,44,15,2,82,1,0,3,13,1,1,77,33,0,0,52,3,77,3,18,12,4,1,18,59
62,2012-03-01,2,43,15,2,76,1,0,3,13,1,1,78,29,0,0,53,3,81,3,18,14,6,1,17,58
63,2012-04-01,2,44,13,2,75,1,0,3,11,1,1,79,28,0,0,48,2,79,3,17,12,5,1,16,59
64,2012-05-01,2,46,14,2,76,1,0,3,13,1,2,83,29,0,0,51,3,84,3,19,11,6,1,17,57
65,2012-06-01,2,49,12,2,75,1,0,3,10,1,1,87,24,0,0,52,3,89,3,18,12,5,1,17,55
66,2012-07-01,2,48,12,2,78,1,0,3,9,1,1,89,24,0,0,51,2,93,3,18,13,6,1,17,55
67,2012-08-01,3,50,16,2,75,1,0,3,11,1,1,85,27,0,0,54,3,90,3,18,12,5,1,16,60
68,2012-09-01,2,51,15,2,78,1,0,3,14,1,1,81,32,0,0,49,3,83,3,17,13,4,1,16,61
69,2012-10-01,2,52,14,2,72,1,0,3,13,1,1,77,31,0,0,53,3,79,3,17,14,5,1,16,62
70,2012-11-01,2,50,13,2,95,1,0,3,11,1,1,73,26,0,0,47,2,81,3,15,13,4,1,15,55
71,2012-12-01,2,53,12,2,75,1,0,2,11,1,1,74,22,0,0,39,2,76,2,13,12,5,1,12,47
72,2013-01-01,2,49,15,2,80,1,0,3,12,1,1,80,29,0,0,46,3,80,3,17,11,5,1,16,72
73,2013-02-01,2,48,15,2,79,1,0,3,13,1,1,75,32,0,0,48,3,76,3,17,14,4,1,17,67
74,2013-03-01,2,46,14,2,80,1,0,3,12,1,1,80,31,0,0,50,3,83,3,17,13,5,1,15,62
75,2013-04-01,2,47,14,2,79,1,0,3,12,1,1,80,30,0,0,49,3,84,3,18,15,4,1,17,61
76,2013-05-01,2,48,13,2,77,1,0,3,12,1,2,81,29,0,0,51,3,84,3,18,13,4,1,16,57
77,2013-06-01,2,51,12,2,75,1,0,3,9,1,1,87,25,0,0,47,3,88,3,18,11,3,1,16,56
78,2013-07-01,2,53,11,2,76,1,0,3,8,1,0,88,24,0,0,48,2,86,3,18,13,3,1,15,55
79,2013-08-01,2,53,14,2,76,1,0,3,10,1,1,85,28,0,0,51,2,87,3,18,12,4,1,16,55
80,2013-09-01,2,56,16,2,74,1,0,3,13,1,1,83,31,0,0,50,3,82,3,18,14,5,1,16,56
81,2013-10-01,2,51,15,2,74,1,0,3,13,1,1,77,33,0,0,55,2,80,3,18,16,4,1,17,67
82,2013-11-01,2,50,14,2,89,1,0,3,11,1,1,77,27,0,0,48,3,82,3,16,14,4,1,16,58
83,2013-12-01,2,57,13,2,75,1,0,2,10,1,1,78,24,0,0,43,2,75,2,15,10,3,1,13,50
84,2014-01-01,2,56,15,2,74,1,0,3,11,1,1,80,32,0,0,51,3,83,3,17,13,4,1,18,65
85,2014-02-01,2,54,15,2,77,1,0,3,12,1,1,77,34,0,0,55,3,80,2,18,14,4,1,18,66
86,2014-03-01,2,54,14,2,74,1,0,3,11,1,1,79,30,0,0,53,3,81,2,19,12,3,1,17,64
87,2014-04-01,2,53,14,2,77,1,0,3,11,1,1,80,31,0,0,54,3,82,3,19,13,4,1,18,64
88,2014-05-01,2,56,13,2,75,1,0,3,11,1,1,81,29,0,0,52,3,84,3,19,13,3,1,17,60
89,2014-06-01,2,58,12,2,73,1,0,3,8,1,1,85,26,0,0,57,3,86,3,20,12,3,1,17,58
90,2014-07-01,2,59,12,2,76,1,0,3,8,1,1,88,27,0,0,56,3,90,3,20,13,2,1,18,60
91,2014-08-01,2,59,15,2,75,1,0,3,10,1,1,84,28,0,0,55,3,89,3,21,13,3,1,16,61
92,2014-09-01,2,62,16,3,73,1,0,3,13,1,1,82,34,0,0,57,3,85,3,21,14,3,1,18,66
93,2014-10-01,2,61,14,3,73,1,0,3,12,1,1,76,34,0,0,59,3,81,3,20,16,3,1,18,71
94,2014-11-01,2,60,13,2,87,1,0,3,10,1,1,77,28,0,1,50,3,82,2,18,14,2,1,15,64
95,2014-12-01,2,68,12,2,75,1,0,3,10,1,1,79,25,0,0,48,2,79,2,17,12,3,1,14,56
96,2015-01-01,2,65,14,3,77,1,0,3,10,1,1,80,31,0,0,51,3,83,3,19,13,3,1,17,59
97,2015-02-01,2,65,13,3,76,1,0,3,11,1,1,79,34,0,0,57,2,80,3,21,14,2,1,17,66
98,2015-03-01,2,67,12,2,77,1,0,3,10,1,1,81,33,0,0,58,3,84,3,24,14,2,1,17,63
99,2015-04-01,2,69,11,3,80,1,0,3,10,1,1,82,32,0,0,59,3,87,3,23,15,2,1,18,66
100,2015-05-01,2,70,10,3,78,1,0,3,9,1,1,83,28,0,0,54,3,87,3,22,16,2,1,15,59
101,2015-06-01,2,76,10,3,79,1,0,3,8,2,0,98,28,0,0,61,3,93,3,25,13,2,1,19,59
102,2015-07-01,2,72,11,2,80,1,0,3,7,1,0,96,26,0,0,58,3,95,3,24,15,2,1,16,58
103,2015-08-01,2,74,13,3,76,1,0,3,9,1,0,92,29,0,0,55,3,93,3,24,12,2,1,16,57
104,2015-09-01,2,74,13,3,74,1,0,3,11,2,1,90,34,0,0,55,3,86,3,22,16,2,1,16,62
105,2015-10-01,2,70,11,2,72,1,0,3,10,2,1,83,33,0,0,56,3,82,3,21,16,2,1,16,63
106,2015-11-01,2,71,10,2,86,1,0,3,9,1,1,87,28,0,1,51,3,86,2,20,15,1,1,15,58
107,2015-12-01,2,84,10,2,74,1,0,3,8,2,1,81,25,0,0,49,2,80,2,19,12,2,1,13,50
108,2016-01-01,2,72,9,2,72,1,0,3,8,1,0,88,28,0,0,41,2,88,3,20,15,2,1,17,49
109,2016-02-01,2,75,9,3,77,1,0,3,8,1,1,91,33,0,0,49,3,90,3,22,17,2,1,16,56
110,2016-03-01,2,73,8,2,73,1,0,3,8,1,0,89,32,0,0,49,3,90,2,22,16,2,1,17,54
111,2016-04-01,1,72,8,3,74,1,0,3,8,1,1,94,32,0,0,47,3,96,3,23,15,2,1,17,53
112,2016-05-01,1,69,7,2,75,1,0,3,7,1,1,89,31,0,0,45,2,95,2,23,15,2,1,15,49
113,2016-06-01,2,77,7,2,71,1,0,3,6,1,0,94,25,0,0,47,2,91,3,23,13,2,1,16,49
114,2016-07-01,1,81,7,2,73,1,0,2,6,1,0,95,22,0,1,43,2,94,3,23,14,1,1,13,43
115,2016-08-01,1,76,8,2,72,1,0,3,7,1,0,94,27,0,0,46,2,94,3,23,14,2,1,15,45
116,2016-09-01,2,79,8,2,71,1,0,3,8,1,0,89,30,0,0,45,2,91,2,23,16,1,1,15,49
117,2016-10-01,2,71,7,3,67,1,0,3,8,1,0,86,28,0,0,44,2,88,3,21,14,1,1,15,51
118,2016-11-01,1,76,7,2,82,1,0,3,7,1,0,82,24,0,0,43,2,89,2,21,14,1,1,15,51
119,2016-12-01,1,89,7,2,68,1,0,2,6,2,0,85,22,0,0,38,2,85,2,20,12,1,1,13,42
120,2017-01-01,1,82,8,2,73,1,0,3,6,1,0,89,28,0,0,42,2,88,2,22,15,2,1,16,48
121,2017-02-01,2,85,8,3,75,1,0,3,7,1,0,86,33,0,0,47,3,85,3,23,17,1,1,17,57
122,2017-03-01,2,78,8,3,76,1,0,3,7,1,0,90,30,0,0,50,3,91,3,25,18,1,1,18,58
123,2017-04-01,1,82,7,3,76,1,0,3,7,1,0,89,30,0,0,46,3,90,3,25,16,1,1,16,52
124,2017-05-01,1,84,7,3,75,1,0,3,6,2,1,90,27,0,0,48,3,93,3,24,16,1,1,15,49
125,2017-06-01,1,93,6,3,74,1,0,3,5,2,0,97,25,0,0,47,2,97,3,25,14,1,1,15,47
126,2017-07-01,1,96,6,3,77,1,0,2,5,2,0,100,23,0,0,44,2,100,3,25,15,1,1,14,44
127,2017-08-01,1,94,8,3,74,1,0,3,6,2,0,97,27,0,0,48,3,99,3,25,15,1,1,17,47
128,2017-09-01,2,89,7,3,72,1,0,3,7,2,0,92,31,0,0,44,3,92,3,24,18,1,1,17,50
129,2017-10-01,1,88,7,3,71,1,0,4,7,2,0,87,31,0,0,46,3,92,3,24,18,1,1,19,52
130,2017-11-01,1,92,7,3,85,1,0,3,6,2,0,86,26,0,0,44,2,92,3,23,17,1,1,15,48
131,2017-12-01,1,100,6,2,68,1,0,2,5,2,0,80,21,0,0,35,2,83,2,19,13,1,1,13,39
